web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214498-602","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","のんびり: carefree; at leisure","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-603","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","休業 (kyuugyou): closed (e.g. store); business suspended; shutdown; holiday","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-604","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","休憩 (kyuukei): rest; break; recess; intermission","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-605","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","休講 (kyuukou): lecture cancellation","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-606","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","休暇 (kyuuka): holiday; day off","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-607","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ずっと: continuously in some state; throughout; all along","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-608","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","しっかり: tightly; firmly; securely","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-609","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","こっそり: stealthily; secretly","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-610","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","うっかり: carelessly; thoughtlessly","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-611","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","手頃 (tegoro): moderate; handy; convenient","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-612","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","手前 (temae): before; this side; one’s standpoint","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-613","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","手入れ (teire): care; looking after; repair; tending","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-614","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","手当て (teate): salary; pay; allowance; medical care","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-615","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","スピーチ: speech","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-616","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","結婚式 (kekkonshiki): marriage ceremony","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-617","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","拡張 (kakuchou): expansion; extension; enlargement","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-618","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","出張 (shucchou): official tour; business trip","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-619","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","緊張 (kinchou): tension; mental strain","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-620","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","主張 (shuchou): claim; insistence; assertion","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214498-621","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","好む (konomu): to like; to prefer","JLPT N2 – Vocabulary Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-7/"
"1708214502-622","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 彼の意見は問題点を _______ 指摘している。
 まずしく
 したしく
 にぶく
 するどく","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-623","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 「山本さんのお子さん、野球の練習でけがをなさったそうですよ。」
「それは　　　。」
 おきのどくに
 おじゃまします
 おせわになります
 おまちどおさま","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-624","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 商品の質を _______ するために、さまざまな保存技術が研究されている。
 連続
 維持
 普及
 催促","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-625","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 国会議事堂のまわりは _______ 警備されている。
 独特に
 重大に
 厳重に
 特定に","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-626","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. 私はオリンピックの選手に _______ 水泳を始めた。
 めざして
 もとめて
 はりきって
 あこがれて","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-627","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 相手の意見を _______ して、私たちはこの計画を変えた。
 尊敬
 敬意
 尊重
 貴重","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-628","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 一人ずつ _______ 歌ってもらいましよう。
 番号に
 順番に
 順調に
 調子に","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-629","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. この法律は学者によって _______ がちがっている。
 解散
 解決
 解放
 解釈","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-630","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 父の大切なカメラをなくしてしまい、_______ 気持ちでいっぱいだ。
 いけない
 しょうがない
 もうしわけない
 だらしない","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-631","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 友だちがしている _______ は、軽くてあたたかそうだ。
 スカーフ
 スクール
 スケート
 スカート","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-632","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-633","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 4 (彼の意見は問題点をするどく指摘している。)
Question 2: 1 (「山本さんのお子さん、野球の練習でけがをなさったそうですよ。」「それはおきのどくに。」)
Question 3: 2 (商品の質を維持するために、さまざまな保存技術が研究されている。)
Question 4: 3 (国会議事堂のまわりは厳重に警備されている。)
Question 5: 4 (私はオリンピックの選手にあこがれて水泳を始めた。)
Question 6: 3 (相手の意見を尊重して、私たちはこの計画を変えた。)
Question 7: 2 (一人ずつ順番に歌ってもらいましよう。)
Question 8: 4 (この法律は学者によって解釈がちがっている。)
Question 9: 3 (父の大切なカメラをなくしてしまい、もうしわけない気持ちでいっぱいだ。)
Question 10: 1 (友だちがしているスカーフは、軽くてあたたかそうだ。)","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-634","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-635","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","問題点 (mondaiten): the problem (at issue); the point at issue","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-636","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","指摘 (shiteki): pointing out; identification","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-637","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","貧しい (mazushii): poor; needy; inadequate","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-638","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","鈍い (nibui): dull; stupid; sluggish","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-639","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","鋭い (surudoi): sharp (blade); pointed; quick (mind)","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-640","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","お待ち遠様 (omachidoosama): I’m sorry to have kept you waiting","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-641","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","お気の毒に (oki no doku ni): my sympathies; that’s tood bad; my condolences","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-642","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","お世話になる (osewa ni naru): to receive favor; to be much obliged to someone; to be indebted; to be grateful","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-643","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","お邪魔します (ojama shimasu): excuse me for disturbing (interrupting) you","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-644","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","商品 (shouhin): commodity; article of commerce; goods; stock","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-645","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","質 (shitsu): quality; value; nature","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-646","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","様々 (samazama): varied; various","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-647","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","保存 (hozon): preservation; conservation; maintenance","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-648","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","技術 (gijutsu): technology; engineering; technique","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-649","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","研究 (kenkyuu): study; research; investigation","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-650","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","連続 (renzoku): serial; consecutive; continuity","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-651","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","維持 (iji): maintenance; preservation","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-652","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","普及 (fukyuu): diffusion; spread; popularization","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
"1708214502-653","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","催促 (saisoku): pressing; demanding; urging","JLPT N2 – Vocabulary Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-6/"
