web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514428-695","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","人種差別 (jinshusabetsu): racial discrimination",""
"1704514428-696","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","撤廃 (teppai): abolition, annulment",""
"1704514428-697","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","貢献: contribution, services",""
"1704514428-698","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","照らす (terasu): to shine on, to illuminate",""
"1704514428-699","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","せいけつ: clean, hgenic, sanitary",""
"1704514428-700","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","空間 (kuukan): space, room",""
"1704514428-701","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","休まる (yasumaru): to be rested, to feel at ease",""
"1704514428-702","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","再度 (saido): twice, again",""
"1704514428-703","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","党大会 (toutaikai): (political) party convention",""
"1704514428-704","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","会場 (kaijou): assembly hall, meeting place",""
"1704514428-705","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","現れる (arawareru): to appear, to come in sight",""
"1704514428-706","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","秘密: secret, secrecy",""
"1704514428-707","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","そんけい: respect",""
"1704514428-708","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","状況 (joukyou): state of affairs, situation, circumstances",""
"1704514428-709","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","合法化 (gouhouka): legalization",""
"1704514428-710","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","取引 (torihiki): transactions, dealings, business",""
"1704514428-711","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","絶滅 (zetsumetsu): destruction, extinction",""
"1704514428-712","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","防ぐ: to defend (against), to prevent, to protect",""
"1704514428-713","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","唯一 (yuiitsu): only, sole, unique",""
"1704514428-714","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","一般的 (ippanteki): typical, general",""
"1704514428-715","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","ざんぎょう: overtime (work)",""
"1704514428-716","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","他人 (tanin): another person, outsider",""
"1704514428-717","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","意見 (iken): opinion, view",""
"1704514428-718","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","すてき: lovely, beautiful, great",""
"1704514428-719","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download this test for offline viewing.",""
"1704514428-720","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514428-721","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514428-722","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514428-723","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514428-724","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-7/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514433-725","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","Googleは現在でこそウェブサービス全体を網羅する会社になっているが、その基幹にあるのは初期から存在するウエブ検索サービスであることは現在も変わっていない。","存在"
"1704514433-726","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","1. 存在
 そんさい
 そんざい
 ぞんさい
 ぞんざい",""
"1704514433-727","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","新たな疫病を作り出すことを黙認するせいふがある？","せいふ"
"1704514433-728","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","2. せいふ
 攻付
 攻府
 政府
 政付",""
"1704514433-729","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","議会演説では、彼は最大の懸案である公民権問題の解決と減税の必要性を強調した。","演説"
"1704514433-730","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","3. 演説
 えんえつ
 えんせつ
 えんさつ
 えんぜつ",""
"1704514433-731","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","失った記憶を刺激すれば、精神にきわめて危険なえいきょうを及ぼしかねない。","えいきょう"
"1704514433-732","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","4. えいきょう
 影郷
 景響
 影響
 景郷",""
"1704514433-733","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","アジアから日本への観光客は増加していますから、経営はさぞ順調なのでしょう。","経営"
"1704514433-734","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","5. 経営
 けいえい
 たてえい
 けいきょ
 たてきょ",""
"1704514433-735","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","大統領夫人時代に、私は外交におけるれいぎの重要性を学んだ。","れいぎ"
"1704514433-736","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","6. れいぎ
 札儀
 札義
 礼儀
 礼義",""
"1704514433-737","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","松本は政府を相手取って裁判を起こし、既に第二番まで訴えが認められている。","裁判"
"1704514433-738","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","7. 裁判
 さいはん
 ざいはん
 ざいばん
 さいばん",""
"1704514433-739","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","田中さんはどくしんです。","どくしん"
"1704514433-740","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","8. どくしん
 独身
 単身
 独者
 単者",""
"1704514433-741","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","この場所にちゅうしゃしてはいけません。","ちゅうしゃ"
"1704514433-742","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","9. ちゅうしゃ
 駐連
 駐車
 駅車
 注車",""
"1704514433-743","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","この辺りの自然はとても美しい。","自然"
"1704514433-744","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","10. 自然
 じぜん
 しせん
 しぜん
 じせん",""
"1704514433-745","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","試験の成績が発表された。",""
"1704514433-746","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","11. 発表
 はつひょう
 はっぴょう
 はつひょ
 はっぴょ",""
"1704514433-747","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","もう彼の冷たい態度にがまんしたくないです。",""
"1704514433-748","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","12. がまん
 我慢
 自慢
 自満
 我満",""
"1704514433-749","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","Answer Key:",""
"1704514433-750","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","Question 1: 2
Question 2: 3
Question 3: 4
Question 4: 3
Question 5: 1
Question 6: 3
Question 7: 4
Question 8: 1
Question 9: 2
Question 10: 3
Question 11: 2
Question 12: 1",""
"1704514433-751","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).",""
"1704514433-752","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).",""
"1704514433-753","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","New words:",""
"1704514433-754","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","現在 (genzai): now, current, present",""
"1704514433-755","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-6/","全体 (zentai): whole, entirety",""
