web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513616-558","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 1 (free).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-559","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Infographics Part 2 to part 12 (requires paid membership).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-560","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","New words:","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-561","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","一生 (isshou): whole life, a lifetime","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-562","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","倍 (bai): twice, double, -folds, times","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-563","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","目撃 (mokugeki): to observe, to witness","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-564","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ヘリコプター: helicopter","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-565","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","轟音 (gouon): thunderous roar, roaring sound","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-566","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","地面 (jimen): ground, earth’s surface","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-567","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","衝突 (shoutotsu): collision, conflict","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-568","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","蹴る (keru): to kick","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-569","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","探す (sagasu): to search, to seek","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-570","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","眠る (nemuru): to sleep","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-571","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","夜毎 (yogoto): every night, nightly","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-572","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","おかしい: strange, funny","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-573","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","偉大 (idai): greatness","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-574","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","彫刻 (choukoku): carving, engraving","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-575","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","数 (kazu): number, amount","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-576","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","灯 (akari): light, glow, brightness","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-577","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","半分 (hanban): half","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-578","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","気に入る (ki ni iru): to be pleased with, to suit","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-579","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","情報 (jouhou): news, gossip, information","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-580","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","金持ち (kanemochi): rich person","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-581","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","幸せ (shiawase): happiness, good fortune","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-582","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","近頃 (chikagoro): lately, recently","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-583","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","つまらない: boring, uninteresting","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-584","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","職 (shoku): employment","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-585","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","見つける (mitsukeru): to discover, to find","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-586","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","容易 (youi): easy, simple","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-587","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download this test for offline viewing.","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-588","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Grammar points in this test:","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-589","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","うちに","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-590","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","とともに","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-591","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","かわりに","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-592","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ことか","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-593","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","わけがない","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-594","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","にとって","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-595","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","せいで","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-596","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ふりをする","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-597","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","とはかぎらない","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-598","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","たとえ～ても","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-599","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Grammar Ebook (preview version).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-600","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-601","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-602","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513616-603","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).","JLPT N3 – Grammar Exercise 07","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-7/"
"1704513620-604","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. 彼はよく飲んでいて、酔うと彼女を殴る _______ 。
 ことだった
 ことがあった
 ことにした
 ことになっていた","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-605","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. これは意見 _______ むしろ質問であり、その証拠に、彼は私の目を見つめながら答えを待っていた。
 というより
 というのは
 というと
 ということで","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-606","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. あなた _______ マフラーを編みたいのに私には毛糸がない。
 のために
 のたびに
 のせいで
 のおかげで","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-607","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. 一体なぜなのか、最高の専門家で _______ 説明のしようがないのだ。
 ずつ
 はず
 でも
 さえ","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-608","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. その質問にはどう _______ かわかりません。
 答えてもいい
 答えたらいい
 答えるならいい
 答えようとする","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-609","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","次の文の …★…　に入る最もよいものを、１・２・３・４から一つ選びなさい。","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-610","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. 彼は低い声で　_______　　_______　…★… _______　話しかけた。
 がちに
 向かって
 変な男に
 遠慮","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-611","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","7. 私は恥ずかしがり屋だから、　_______　　_______　…★… _______　できないよ。
 なんて
 会社のトップ
 になる
 あなたのように","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-612","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. 日本語は　_______　　_______　…★… _______　が出ます。
 難しい
 ほど
 難しければ
 やる気","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-613","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. 天然資源は減っているのに、需要は急増している。　_______　　_______　…★… _______　。
 になる
 困難
 一方だ
 清浄な水の入手は","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
"1704513620-614","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. 　_______　　_______　…★… _______　、近くの視界がずっとぼやけている。
 ほどに
 耐えがたい
 頭痛は
 なっていて","JLPT N3 – Grammar Exercise 06","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-6/"
